,employment_rate_any_industry,employment_rate_ed_any_ind,employment_rate_noed_any_ind,employment_rate_1,employment_rate_1_ed,employment_rate_1_noed,employment_rate_2,employment_rate_2_ed,employment_rate_2_noed,employment_rate_3,employment_rate_3_ed,employment_rate_3_noed,employment_rate_4,employment_rate_4_ed,employment_rate_4_noed,employment_rate_5,employment_rate_5_ed,employment_rate_5_noed,employment_rate_6,employment_rate_6_ed,employment_rate_6_noed,share_employed_industy_1,share_employed_industy_1_ed,share_employed_industy_1_noed,share_employed_industy_2,share_employed_industy_2_ed,share_employed_industy_2_noed,share_employed_industy_3,share_employed_industy_3_ed,share_employed_industy_3_noed,share_employed_industy_4,share_employed_industy_4_ed,share_employed_industy_4_noed,share_employed_industy_5,share_employed_industy_5_ed,share_employed_industy_5_noed,share_employed_industy_6,share_employed_industy_6_ed,share_employed_industy_6_noed,hrlwage_ed_any_industry,hrlwage_ed_industry_1,hrlwage_ed_industry_2,hrlwage_ed_industry_3,hrlwage_ed_industry_4,hrlwage_ed_industry_5,hrlwage_ed_industry_6,hrlwage_noed_any_industry,hrlwage_noed_industry_1,hrlwage_noed_industry_2,hrlwage_noed_industry_3,hrlwage_noed_industry_4,hrlwage_noed_industry_5,hrlwage_noed_industry_6,employment_ratio,employment_ratio_industry_1,employment_ratio_industry_2,employment_ratio_industry_3,employment_ratio_industry_4,employment_ratio_industry_5,employment_ratio_industry_6
1979M11,0.952585,0.970518,0.940186,0.946123,0.968109,0.937621,0.972099,0.977114,0.963853,0.943874,0.969111,0.932768,0.938022,0.960895,0.925614,0.945359,0.954527,0.930399,0.973196,0.984648,0.964381,0.261401,0.179112,0.320130,0.209072,0.313774,0.134348,0.101065,0.076137,0.118856,0.243690,0.210808,0.267157,0.055815,0.083905,0.035768,0.128957,0.136263,0.123742,7.277288,8.839543,6.758422,7.818951,5.833813,7.950517,7.816511,5.325883,6.075446,4.501837,6.358600,4.443099,5.426519,5.246767,0.713676,0.399301,1.666820,0.457172,0.563148,1.674130,0.785892
1979M12,0.955156,0.973246,0.942355,0.946663,0.965821,0.938651,0.970639,0.983095,0.948716,0.957659,0.966990,0.953763,0.942779,0.960169,0.934139,0.958480,0.982783,0.924131,0.968851,0.976796,0.961812,0.256829,0.182995,0.310790,0.213623,0.326761,0.130936,0.098449,0.069345,0.119720,0.250306,0.200373,0.286799,0.059056,0.083986,0.040836,0.121737,0.136540,0.110918,7.293659,8.762513,6.741241,8.860212,5.864747,8.159064,7.479184,5.272449,6.079156,4.487936,6.498827,4.456180,5.074100,4.981130,0.730856,0.430333,1.823913,0.423333,0.510613,1.503131,0.899678
1980M1,0.940349,0.961605,0.925422,0.921682,0.942769,0.913060,0.964417,0.972046,0.951604,0.928885,0.950668,0.919099,0.928275,0.956134,0.914376,0.953324,0.963559,0.937642,0.966139,0.975232,0.958560,0.254137,0.178824,0.309093,0.213371,0.319524,0.135912,0.092488,0.069558,0.109220,0.251044,0.204012,0.285363,0.062300,0.090316,0.041857,0.126659,0.137766,0.118555,7.425686,8.864011,6.813756,8.203757,6.071759,8.507549,7.873675,5.429697,6.189689,4.443841,6.784846,4.636833,5.447315,5.380415,0.729698,0.422162,1.715493,0.464715,0.521677,1.574490,0.847940
1980M2,0.943482,0.964864,0.928661,0.927657,0.963693,0.913241,0.970125,0.981480,0.950230,0.938204,0.941371,0.937051,0.930786,0.938442,0.926807,0.952804,0.972662,0.920770,0.957664,0.972854,0.945825,0.261278,0.185243,0.316038,0.210461,0.323777,0.128852,0.094580,0.060508,0.119118,0.242529,0.199724,0.273357,0.062368,0.093877,0.039675,0.128785,0.136872,0.122961,7.572840,9.026123,6.910253,9.534732,6.167374,8.091795,7.945595,5.450752,6.188887,4.695444,6.385180,4.651289,5.075323,5.380071,0.720192,0.422134,1.809690,0.365833,0.526199,1.704083,0.801667
1980M3,0.946945,0.967082,0.932533,0.929482,0.953476,0.919831,0.970020,0.979722,0.952524,0.949199,0.969050,0.940709,0.934777,0.957679,0.923411,0.958998,0.965954,0.948281,0.959860,0.967000,0.953928,0.253719,0.175245,0.311961,0.223906,0.341491,0.136637,0.093490,0.067119,0.113062,0.245351,0.195710,0.282193,0.065053,0.093275,0.044108,0.118481,0.127160,0.112040,7.526321,9.107206,7.086302,8.175920,5.867287,8.405415,7.954916,5.494713,6.310757,4.602147,6.837868,4.568230,5.186254,5.530688,0.742183,0.416923,1.854905,0.440597,0.514729,1.569506,0.842345
1980M4,0.944361,0.969014,0.927506,0.917958,0.964045,0.900260,0.970311,0.981097,0.951031,0.947076,0.957394,0.943270,0.940340,0.959642,0.930882,0.954320,0.968646,0.933233,0.956512,0.965242,0.949569,0.254293,0.177835,0.308906,0.217518,0.338487,0.131112,0.096828,0.063299,0.120778,0.242957,0.195695,0.276716,0.059697,0.086593,0.040486,0.128706,0.138091,0.122002,7.523779,9.385496,6.921704,8.272423,6.085888,8.309395,7.622740,5.519908,6.408422,4.541668,6.716543,4.573082,5.135822,5.522475,0.714293,0.411214,1.844067,0.374356,0.505152,1.527754,0.808490
1980M5,0.939994,0.960899,0.925733,0.908988,0.944406,0.894451,0.966234,0.977071,0.949083,0.954696,0.973835,0.947214,0.936286,0.944759,0.931889,0.930834,0.955314,0.891839,0.961829,0.969552,0.956088,0.249705,0.182113,0.297564,0.209406,0.313031,0.136033,0.101832,0.070432,0.124066,0.249698,0.207625,0.279488,0.062925,0.095704,0.039715,0.126434,0.131094,0.123134,7.629296,9.339394,6.960708,8.349092,6.171426,8.145063,8.303524,5.489230,6.399137,4.660292,6.378584,4.614203,5.370471,5.389931,0.708062,0.433344,1.629353,0.401965,0.526004,1.706253,0.753833
1980M6,0.933745,0.952778,0.920617,0.910978,0.945841,0.895600,0.954309,0.962602,0.941241,0.942177,0.953912,0.937363,0.923260,0.937079,0.916357,0.943485,0.956605,0.921277,0.957528,0.961405,0.954697,0.254739,0.194359,0.297844,0.208011,0.308156,0.136519,0.103216,0.072980,0.124800,0.245202,0.199043,0.278154,0.065090,0.099599,0.040454,0.123742,0.125863,0.122229,7.706192,9.230126,7.203045,8.122976,6.389923,8.319539,7.820441,5.500172,6.408758,4.646879,6.184244,4.628235,5.554618,5.556301,0.713879,0.465844,1.611398,0.417459,0.510843,1.757565,0.735104
1980M7,0.932548,0.955979,0.916445,0.895661,0.941310,0.877341,0.956232,0.968159,0.937537,0.940881,0.942891,0.940045,0.932098,0.946286,0.924502,0.934446,0.953496,0.902494,0.965764,0.973578,0.959573,0.252445,0.181968,0.302970,0.200596,0.296958,0.131513,0.103164,0.072742,0.124974,0.249313,0.211354,0.276527,0.063451,0.097141,0.039299,0.131031,0.139838,0.124717,7.687625,9.349840,7.257353,7.764204,6.210000,8.521628,7.834710,5.651803,6.460896,4.892334,6.456298,4.797837,5.590786,5.632339,0.716899,0.430579,1.618766,0.417278,0.547937,1.772066,0.803814
1980M8,0.933413,0.956244,0.918139,0.904894,0.944904,0.887933,0.947542,0.953191,0.939096,0.943976,0.962710,0.936670,0.928256,0.955487,0.914396,0.951675,0.966633,0.929242,0.962804,0.968873,0.957861,0.247551,0.187400,0.289464,0.194523,0.285534,0.131105,0.110533,0.077015,0.133889,0.257682,0.217854,0.285434,0.061285,0.090944,0.040619,0.128427,0.141253,0.119489,7.770044,9.280233,7.398844,9.001169,6.323849,7.722930,7.961375,5.705064,6.514020,4.745459,6.900088,4.804349,6.225570,5.609971,0.696808,0.451115,1.517581,0.400816,0.531832,1.560122,0.823724
1980M9,0.937452,0.963206,0.920281,0.915178,0.953797,0.900657,0.958912,0.972908,0.936391,0.945953,0.952073,0.943333,0.926952,0.951447,0.915190,0.946037,0.976041,0.899865,0.959677,0.968326,0.952717,0.251160,0.174023,0.304989,0.203577,0.309924,0.129365,0.102065,0.074917,0.121010,0.252450,0.204526,0.285894,0.065156,0.099134,0.041446,0.125592,0.137477,0.117297,7.894153,9.603671,7.439187,8.427953,6.454728,8.361047,8.088610,5.719338,6.546033,4.872687,6.905423,4.808681,5.489530,5.690560,0.697837,0.398176,1.671836,0.432028,0.499226,1.669158,0.817894
1980M10,0.938116,0.959440,0.922974,0.918586,0.945312,0.908030,0.956394,0.973633,0.925857,0.947660,0.959928,0.942509,0.929264,0.938101,0.924561,0.942422,0.963383,0.910693,0.955408,0.973458,0.940444,0.252985,0.173579,0.311596,0.209945,0.321687,0.127465,0.104260,0.073545,0.126932,0.240410,0.198515,0.271335,0.064743,0.093849,0.043259,0.127657,0.138826,0.119412,7.833468,9.550201,7.269547,8.593239,6.254223,8.627277,8.211378,5.742256,6.500032,4.969092,6.601217,4.849863,6.152755,5.646750,0.738131,0.411185,1.862841,0.427678,0.540033,1.601327,0.858133
1980M11,0.937542,0.960220,0.920952,0.909249,0.937703,0.897355,0.962904,0.971884,0.947099,0.935150,0.942942,0.931969,0.928267,0.953551,0.914562,0.946484,0.962872,0.917164,0.968816,0.979819,0.959702,0.246423,0.173139,0.302318,0.218884,0.325581,0.137505,0.097892,0.066136,0.122113,0.248510,0.207386,0.279875,0.063157,0.095252,0.038678,0.125134,0.132506,0.119512,8.032079,9.743068,7.403655,9.206494,6.339042,9.116725,8.592080,5.738628,6.640979,4.899095,6.777358,4.814915,5.553712,5.657211,0.762711,0.436809,1.805925,0.413082,0.565168,1.878336,0.845637
1980M12,0.941256,0.966565,0.923131,0.918274,0.950691,0.903721,0.964536,0.981740,0.935032,0.944928,0.950771,0.942591,0.933412,0.960371,0.919950,0.945178,0.973373,0.902371,0.959039,0.965026,0.954107,0.245006,0.183405,0.291196,0.217704,0.326642,0.136020,0.103298,0.069300,0.128791,0.246896,0.197427,0.283989,0.063826,0.092480,0.042340,0.123270,0.130746,0.117664,8.001331,9.742814,7.630063,8.397165,6.294205,8.778209,8.151330,5.718829,6.622720,4.873170,6.968337,4.757921,5.414905,5.659305,0.749824,0.472264,1.800650,0.403465,0.521273,1.637771,0.833190
1981M1,0.930770,0.955221,0.913183,0.906489,0.944717,0.890739,0.965440,0.975686,0.947741,0.909245,0.932946,0.898978,0.916730,0.929194,0.910591,0.933109,0.950806,0.902243,0.964089,0.972717,0.956793,0.243704,0.172614,0.297190,0.220835,0.329230,0.139283,0.093944,0.067861,0.113568,0.247110,0.192521,0.288181,0.065918,0.099434,0.040702,0.128488,0.138340,0.121076,8.065083,9.753179,7.573689,8.813265,6.391197,8.674108,8.543711,5.936989,6.738007,5.037437,7.298793,5.058888,6.088644,5.928663,0.752357,0.436986,1.778378,0.449559,0.502618,1.837994,0.859634
1981M2,0.933035,0.960292,0.912857,0.908953,0.946617,0.893121,0.959630,0.974092,0.934280,0.917174,0.950456,0.902518,0.920600,0.945321,0.907876,0.951630,0.968396,0.920968,0.963325,0.965888,0.961062,0.251546,0.177077,0.309544,0.218830,0.323040,0.137669,0.093903,0.067949,0.114115,0.236998,0.188879,0.274474,0.069123,0.103865,0.042065,0.129601,0.139190,0.122132,8.372092,9.861543,7.514813,9.262843,6.634807,11.248184,8.505308,5.913993,6.764957,5.005555,6.939000,5.031605,5.729179,5.932105,0.778811,0.445524,1.827479,0.463739,0.535937,1.923012,0.887582
1981M3,0.937331,0.962859,0.919092,0.911974,0.945254,0.897850,0.967495,0.977246,0.951325,0.923577,0.946437,0.914134,0.931936,0.956443,0.919591,0.933625,0.954650,0.902674,0.959567,0.974645,0.946378,0.245060,0.176788,0.296162,0.223413,0.328849,0.144494,0.093863,0.065687,0.114953,0.248576,0.199634,0.285210,0.062505,0.088907,0.042743,0.126583,0.140136,0.116439,8.329284,10.174652,7.779959,9.606343,6.634672,8.906064,8.581118,6.001653,6.874844,5.055390,7.645293,5.061642,6.100880,5.804031,0.748497,0.446800,1.703481,0.427710,0.523914,1.556895,0.900827
1981M4,0.943037,0.962619,0.929085,0.924179,0.950734,0.913519,0.968798,0.979230,0.950528,0.946461,0.958152,0.941529,0.931329,0.941397,0.926087,0.930063,0.954259,0.892262,0.964208,0.978357,0.952820,0.244692,0.169776,0.299998,0.217342,0.329248,0.134729,0.101372,0.071694,0.123281,0.245608,0.200158,0.279160,0.062904,0.092657,0.040939,0.128083,0.136466,0.121893,8.216108,10.139622,7.560703,8.868781,6.699418,9.390004,8.483779,5.977289,7.043773,4.939322,7.082318,4.911422,5.609318,5.965296,0.738238,0.417785,1.804097,0.429325,0.529317,1.670872,0.826497
1981M5,0.940922,0.962307,0.926318,0.925164,0.947702,0.916497,0.958788,0.968300,0.943748,0.943767,0.960295,0.937549,0.929034,0.958954,0.913433,0.941864,0.961155,0.910637,0.963666,0.973668,0.955607,0.245759,0.168476,0.300585,0.207614,0.309488,0.135342,0.100529,0.067369,0.124053,0.248519,0.211841,0.274538,0.064999,0.098795,0.041023,0.132582,0.144031,0.124459,8.073007,9.939764,7.561958,8.546008,6.573990,8.772934,8.411370,6.035916,7.055924,5.028149,6.908713,5.087547,5.798828,5.988601,0.709416,0.397623,1.622230,0.385259,0.547405,1.708487,0.820971
1981M6,0.936137,0.957240,0.921040,0.923444,0.960146,0.907814,0.948470,0.960908,0.928934,0.929744,0.944609,0.923572,0.927315,0.944741,0.918047,0.941909,0.962735,0.901774,0.962832,0.967583,0.958807,0.250543,0.182439,0.301183,0.209909,0.304678,0.139442,0.099373,0.069465,0.121611,0.253526,0.210283,0.285680,0.063209,0.099740,0.036046,0.123440,0.133395,0.116037,8.382323,10.268402,7.847713,9.344239,6.610408,9.171652,8.653185,5.981761,6.990810,5.172684,7.104911,4.969776,5.943067,5.773424,0.743559,0.450404,1.624662,0.424721,0.547317,2.057429,0.854785
1981M7,0.940086,0.958033,0.927728,0.930630,0.951984,0.921678,0.949225,0.960304,0.932415,0.948388,0.963577,0.941534,0.926074,0.954416,0.912385,0.943374,0.954372,0.924550,0.964090,0.965805,0.962639,0.248827,0.180911,0.297125,0.197476,0.289749,0.131858,0.108101,0.082180,0.126534,0.249269,0.201331,0.283359,0.067042,0.103014,0.041462,0.129284,0.142816,0.119661,8.468927,10.272105,7.968851,9.593688,6.714459,8.869165,8.545003,6.044691,7.046041,5.204463,6.753939,4.984662,6.150413,6.132114,0.711132,0.432988,1.562664,0.461857,0.505269,1.766827,0.848734
1981M8,0.937831,0.958546,0.923481,0.928383,0.959692,0.915429,0.944358,0.959610,0.919397,0.944502,0.959805,0.938459,0.925690,0.948388,0.914173,0.945333,0.960520,0.921485,0.961582,0.967646,0.956280,0.250976,0.181511,0.300924,0.194790,0.293730,0.123647,0.108780,0.074820,0.133198,0.249533,0.205744,0.281019,0.067220,0.099758,0.043825,0.128701,0.144436,0.117387,8.340682,10.128384,8.036698,8.580716,6.685107,8.841861,8.363135,6.083422,7.052767,5.309012,7.221557,5.042351,5.930463,5.780639,0.719044,0.433712,1.708127,0.403903,0.526439,1.636762,0.884729
1981M9,0.938314,0.956548,0.925472,0.923741,0.944597,0.915428,0.956286,0.963004,0.944708,0.953584,0.964988,0.948866,0.922814,0.942638,0.912417,0.926534,0.965327,0.870268,0.965664,0.968196,0.963596,0.247902,0.171497,0.303518,0.209570,0.317019,0.131356,0.103280,0.072610,0.125606,0.249201,0.207892,0.279270,0.070150,0.102690,0.046463,0.119897,0.128292,0.113786,8.464252,10.392590,7.847925,10.054788,6.586799,9.350227,8.829030,6.143559,7.033458,5.311723,7.461324,5.059579,5.771338,6.246834,0.727921,0.411298,1.756782,0.420792,0.541875,1.608810,0.820715
1981M10,0.935027,0.962557,0.913822,0.914659,0.959630,0.894403,0.955054,0.971461,0.925549,0.944399,0.962193,0.936387,0.924107,0.941673,0.914366,0.928970,0.956466,0.887372,0.959812,0.980941,0.938335,0.243330,0.177005,0.297140,0.211167,0.308174,0.132465,0.104338,0.073682,0.129209,0.243915,0.197958,0.281200,0.069771,0.096558,0.048039,0.127479,0.146625,0.111947,8.638152,10.551589,8.182302,9.071703,6.736136,9.248932,9.027131,6.141624,7.145080,5.327149,7.399954,5.004150,5.946178,6.070411,0.811303,0.483288,1.887468,0.462647,0.571136,1.630699,1.062622
1981M11,0.931916,0.959496,0.910513,0.913370,0.949253,0.897622,0.959228,0.978345,0.923460,0.920920,0.968352,0.901722,0.921409,0.934780,0.913386,0.915755,0.946872,0.856737,0.964421,0.976803,0.953138,0.240509,0.169467,0.298603,0.210429,0.310903,0.128266,0.098426,0.066285,0.124708,0.259475,0.219438,0.292215,0.066543,0.100142,0.039067,0.124619,0.133765,0.117140,8.584509,10.537115,8.020621,10.165344,6.649549,9.947684,8.782139,6.141842,7.104773,5.302472,7.372855,5.197065,6.180978,5.802267,0.817762,0.464107,1.982163,0.434660,0.614096,2.096179,0.933819
1981M12,0.928549,0.959577,0.906252,0.892698,0.943482,0.871601,0.959749,0.974148,0.933694,0.924670,0.957756,0.911735,0.921466,0.941956,0.910725,0.933570,0.960433,0.889655,0.962185,0.973892,0.952608,0.234248,0.168168,0.284526,0.211277,0.319641,0.128826,0.101494,0.068379,0.126690,0.256081,0.208368,0.292384,0.065940,0.097407,0.041997,0.130961,0.138038,0.125577,8.678066,10.854935,8.232259,9.598406,6.621853,9.087745,9.246793,6.196657,7.214658,5.275306,7.684402,5.058652,6.067976,6.146662,0.760868,0.449708,1.887854,0.410665,0.542232,1.764752,0.836366
1982M1,0.919256,0.951313,0.895082,0.889883,0.930974,0.872070,0.957617,0.972120,0.931815,0.896739,0.930982,0.883208,0.901878,0.929406,0.886942,0.941009,0.959659,0.907093,0.954331,0.966082,0.942933,0.238846,0.169845,0.294147,0.216340,0.316017,0.136454,0.094062,0.062169,0.119623,0.251377,0.204805,0.288703,0.066333,0.098106,0.040869,0.133042,0.149058,0.120205,8.519087,10.659986,7.861292,10.024877,6.510720,9.265552,8.979387,6.251728,7.232175,5.438923,7.548838,5.251409,5.993405,6.139358,0.801462,0.462779,1.856125,0.416523,0.568556,1.923912,0.993840
1982M2,0.920098,0.951002,0.896728,0.879948,0.915043,0.865278,0.957303,0.970714,0.933645,0.904175,0.940524,0.887206,0.907060,0.931327,0.894053,0.943490,0.959697,0.913018,0.957315,0.975308,0.941972,0.234048,0.161199,0.292471,0.227674,0.331050,0.144768,0.095216,0.070826,0.114777,0.239677,0.192953,0.277149,0.067723,0.101041,0.041001,0.135662,0.142930,0.129833,8.764306,10.860003,8.263598,9.778583,6.818421,9.548717,9.060982,6.441917,7.427562,5.458482,7.828213,5.350930,6.693547,6.468634,0.801988,0.442026,1.833951,0.494889,0.558349,1.976368,0.882892
1982M3,0.921368,0.953871,0.897183,0.889307,0.939743,0.868141,0.959936,0.975544,0.932995,0.907966,0.941748,0.893246,0.908078,0.932756,0.895174,0.932752,0.950849,0.903316,0.950552,0.961808,0.939605,0.235586,0.166623,0.290140,0.217892,0.317454,0.139133,0.094501,0.067353,0.115976,0.251972,0.201204,0.292132,0.071416,0.102076,0.047162,0.128633,0.145290,0.115456,8.712128,10.661274,8.226600,9.534364,6.960639,9.547815,8.896851,6.361559,7.399395,5.303059,7.944862,5.307491,5.959218,6.419768,0.791059,0.454293,1.804924,0.459410,0.544837,1.712143,0.995465
1982M4,0.924613,0.958357,0.899154,0.884563,0.935316,0.863206,0.965069,0.977660,0.942632,0.929070,0.954295,0.917137,0.907649,0.937145,0.891491,0.930558,0.958101,0.887075,0.960039,0.975670,0.946074,0.233184,0.163829,0.288958,0.220100,0.320425,0.139418,0.103268,0.076421,0.124858,0.240627,0.197270,0.275494,0.070484,0.099673,0.047010,0.132338,0.142382,0.124261,9.001198,11.270877,8.115289,10.169082,7.304100,9.839481,9.575798,6.416877,7.485714,5.494480,7.522449,5.238846,6.065775,6.614775,0.804196,0.455950,1.848282,0.492223,0.575850,1.705108,0.921466
1982M5,0.921300,0.945005,0.903545,0.887407,0.930443,0.868795,0.960832,0.970739,0.943701,0.916885,0.943917,0.904676,0.906478,0.913996,0.902587,0.934071,0.943674,0.918632,0.947333,0.953326,0.941350,0.229001,0.165027,0.279119,0.212328,0.309412,0.136271,0.101018,0.073659,0.122451,0.252997,0.198059,0.296035,0.071735,0.101714,0.048248,0.132922,0.152128,0.117875,8.863006,11.047379,8.230201,9.456582,6.828924,9.596542,9.521429,6.381268,7.578631,5.380257,7.293107,5.270201,6.066900,6.616997,0.783417,0.463188,1.778798,0.471254,0.524137,1.651567,1.011065
