"Variables ->","employment_rate_any_industry","employment_rate_ed_any_ind","employment_rate_noed_any_ind","employment_rate_1","employment_rate_1_ed","employment_rate_1_noed","employment_rate_2","employment_rate_2_ed","employment_rate_2_noed","employment_rate_3","employment_rate_3_ed","employment_rate_3_noed","employment_rate_4","employment_rate_4_ed","employment_rate_4_noed","employment_rate_5","employment_rate_5_ed","employment_rate_5_noed","employment_rate_6","employment_rate_6_ed","employment_rate_6_noed","share_employed_industy_1","share_employed_industy_1_ed","share_employed_industy_1_noed","share_employed_industy_2","share_employed_industy_2_ed","share_employed_industy_2_noed","share_employed_industy_3","share_employed_industy_3_ed","share_employed_industy_3_noed","share_employed_industy_4","share_employed_industy_4_ed","share_employed_industy_4_noed","share_employed_industy_5","share_employed_industy_5_ed","share_employed_industy_5_noed","share_employed_industy_6","share_employed_industy_6_ed","share_employed_industy_6_noed","hrlwage_ed_any_industry","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_any_industry","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_ratio","employment_ratio_industry_1","employment_ratio_industry_2","employment_ratio_industry_3","employment_ratio_industry_4","employment_ratio_industry_5","employment_ratio_industry_6","hrlwage_ed_industry_1_old","hrlwage_ed_industry_2_old","hrlwage_ed_industry_3_old","hrlwage_ed_industry_5_old","hrlwage_ed_industry_6_old","hrlwage_noed_industry_1_old","hrlwage_noed_industry_2_old","hrlwage_noed_industry_3_old","hrlwage_noed_industry_4_old","hrlwage_noed_industry_5_old","hrlwage_noed_industry_6_old"
"1979M11",0.95258500,0.97051800,0.94018600,0.94612300,0.96810900,0.93762100,0.97209900,0.97711400,0.96385300,0.94387400,0.96911100,0.93276800,0.93802200,0.96089500,0.92561400,0.94535900,0.95452700,0.93039900,0.97319600,0.98464800,0.96438100,0.26140100,0.17911200,0.32013000,0.20907200,0.31377400,0.13434800,0.10106500,0.07613700,0.11885600,0.24369000,0.21080800,0.26715700,0.05581500,0.08390500,0.03576800,0.12895700,0.13626300,0.12374200,7.27728800,8.83954334,6.75842190,7.81895113,5.83381300,7.95051718,7.81651068,5.32588300,6.07544613,4.50183678,6.35859966,4.44309854,5.42651939,5.24676704,0.71367600,0.39930100,1.66682000,0.45717200,0.56314800,1.67413000,0.78589200,8.83954300,6.75842200,7.81895100,7.95051700,7.81651100,6.07544600,4.50183700,6.35860000,4.44309900,5.42651900,5.24676700
"1979M12",0.95515600,0.97324600,0.94235500,0.94666300,0.96582100,0.93865100,0.97063900,0.98309500,0.94871600,0.95765900,0.96699000,0.95376300,0.94277900,0.96016900,0.93413900,0.95848000,0.98278300,0.92413100,0.96885100,0.97679600,0.96181200,0.25682900,0.18299500,0.31079000,0.21362300,0.32676100,0.13093600,0.09844900,0.06934500,0.11972000,0.25030600,0.20037300,0.28679900,0.05905600,0.08398600,0.04083600,0.12173700,0.13654000,0.11091800,7.29365900,8.76251316,6.74124098,8.86021233,5.86474700,8.15906429,7.47918415,5.27244900,6.07915640,4.48793602,6.49882650,4.45618010,5.07409954,4.98112965,0.73085600,0.43033300,1.82391300,0.42333300,0.51061300,1.50313100,0.89967800,8.76251300,6.74124100,8.86021200,8.15906400,7.47918400,6.07915600,4.48793600,6.49882700,4.45618000,5.07410000,4.98113000
"1980M01",0.94034900,0.96160500,0.92542200,0.92168200,0.94276900,0.91306000,0.96441700,0.97204600,0.95160400,0.92888500,0.95066800,0.91909900,0.92827500,0.95613400,0.91437600,0.95332400,0.96355900,0.93764200,0.96613900,0.97523200,0.95856000,0.25413700,0.17882400,0.30909300,0.21337100,0.31952400,0.13591200,0.09248800,0.06955800,0.10922000,0.25104400,0.20401200,0.28536300,0.06230000,0.09031600,0.04185700,0.12665900,0.13776600,0.11855500,7.42568600,8.86401081,6.81375647,8.20375729,6.07175900,8.50754929,7.87367487,5.42969700,6.18968868,4.44384098,6.78484583,4.63683271,5.44731474,5.38041496,0.72969800,0.42216200,1.71549300,0.46471500,0.52167700,1.57449000,0.84794000,8.86401100,6.81375600,8.20375700,8.50754900,7.87367500,6.18968900,4.44384100,6.78484600,4.63683300,5.44731500,5.38041500
"1980M02",0.94348200,0.96486400,0.92866100,0.92765700,0.96369300,0.91324100,0.97012500,0.98148000,0.95023000,0.93820400,0.94137100,0.93705100,0.93078600,0.93844200,0.92680700,0.95280400,0.97266200,0.92077000,0.95766400,0.97285400,0.94582500,0.26127800,0.18524300,0.31603800,0.21046100,0.32377700,0.12885200,0.09458000,0.06050800,0.11911800,0.24252900,0.19972400,0.27335700,0.06236800,0.09387700,0.03967500,0.12878500,0.13687200,0.12296100,7.57284000,9.02612305,6.91025305,9.53473186,6.16737400,8.09179497,7.94559479,5.45075200,6.18888664,4.69544363,6.38517952,4.65128946,5.07532310,5.38007116,0.72019200,0.42213400,1.80969000,0.36583300,0.52619900,1.70408300,0.80166700,9.02612300,6.91025300,9.53473200,8.09179500,7.94559500,6.18888700,4.69544400,6.38518000,4.65128900,5.07532300,5.38007100
"1980M03",0.94694500,0.96708200,0.93253300,0.92948200,0.95347600,0.91983100,0.97002000,0.97972200,0.95252400,0.94919900,0.96905000,0.94070900,0.93477700,0.95767900,0.92341100,0.95899800,0.96595400,0.94828100,0.95986000,0.96700000,0.95392800,0.25371900,0.17524500,0.31196100,0.22390600,0.34149100,0.13663700,0.09349000,0.06711900,0.11306200,0.24535100,0.19571000,0.28219300,0.06505300,0.09327500,0.04410800,0.11848100,0.12716000,0.11204000,7.52632100,9.10720634,7.08630180,8.17592049,5.86728700,8.40541458,7.95491648,5.49471300,6.31075716,4.60214710,6.83786821,4.56823015,5.18625355,5.53068781,0.74218300,0.41692300,1.85490500,0.44059700,0.51472900,1.56950600,0.84234500,9.10720600,7.08630200,8.17592000,8.40541500,7.95491600,6.31075700,4.60214700,6.83786800,4.56823000,5.18625400,5.53068800
"1980M04",0.94436100,0.96901400,0.92750600,0.91795800,0.96404500,0.90026000,0.97031100,0.98109700,0.95103100,0.94707600,0.95739400,0.94327000,0.94034000,0.95964200,0.93088200,0.95432000,0.96864600,0.93323300,0.95651200,0.96524200,0.94956900,0.25429300,0.17783500,0.30890600,0.21751800,0.33848700,0.13111200,0.09682800,0.06329900,0.12077800,0.24295700,0.19569500,0.27671600,0.05969700,0.08659300,0.04048600,0.12870600,0.13809100,0.12200200,7.52377900,9.38549614,6.92170429,8.27242279,6.08588800,8.30939484,7.62273979,5.51990800,6.40842247,4.54166842,6.71654320,4.57308245,5.13582230,5.52247477,0.71429300,0.41121400,1.84406700,0.37435600,0.50515200,1.52775400,0.80849000,9.38549600,6.92170400,8.27242300,8.30939500,7.62274000,6.40842200,4.54166800,6.71654300,4.57308200,5.13582200,5.52247500
"1980M05",0.93999400,0.96089900,0.92573300,0.90898800,0.94440600,0.89445100,0.96623400,0.97707100,0.94908300,0.95469600,0.97383500,0.94721400,0.93628600,0.94475900,0.93188900,0.93083400,0.95531400,0.89183900,0.96182900,0.96955200,0.95608800,0.24970500,0.18211300,0.29756400,0.20940600,0.31303100,0.13603300,0.10183200,0.07043200,0.12406600,0.24969800,0.20762500,0.27948800,0.06292500,0.09570400,0.03971500,0.12643400,0.13109400,0.12313400,7.62929600,9.33939362,6.96070766,8.34909248,6.17142600,8.14506340,8.30352402,5.48923000,6.39913750,4.66029167,6.37858438,4.61420298,5.37047148,5.38993120,0.70806200,0.43334400,1.62935300,0.40196500,0.52600400,1.70625300,0.75383300,9.33939400,6.96070800,8.34909200,8.14506300,8.30352400,6.39913700,4.66029200,6.37858400,4.61420300,5.37047100,5.38993100
"1980M06",0.93374500,0.95277800,0.92061700,0.91097800,0.94584100,0.89560000,0.95430900,0.96260200,0.94124100,0.94217700,0.95391200,0.93736300,0.92326000,0.93707900,0.91635700,0.94348500,0.95660500,0.92127700,0.95752800,0.96140500,0.95469700,0.25473900,0.19435900,0.29784400,0.20801100,0.30815600,0.13651900,0.10321600,0.07298000,0.12480000,0.24520200,0.19904300,0.27815400,0.06509000,0.09959900,0.04045400,0.12374200,0.12586300,0.12222900,7.70619200,9.23012638,7.20304489,8.12297630,6.38992300,8.31953907,7.82044125,5.50017200,6.40875769,4.64687920,6.18424416,4.62823534,5.55461788,5.55630064,0.71387900,0.46584400,1.61139800,0.41745900,0.51084300,1.75756500,0.73510400,9.23012600,7.20304500,8.12297600,8.31953900,7.82044100,6.40875800,4.64687900,6.18424400,4.62823500,5.55461800,5.55630100
"1980M07",0.93254800,0.95597900,0.91644500,0.89566100,0.94131000,0.87734100,0.95623200,0.96815900,0.93753700,0.94088100,0.94289100,0.94004500,0.93209800,0.94628600,0.92450200,0.93444600,0.95349600,0.90249400,0.96576400,0.97357800,0.95957300,0.25244500,0.18196800,0.30297000,0.20059600,0.29695800,0.13151300,0.10316400,0.07274200,0.12497400,0.24931300,0.21135400,0.27652700,0.06345100,0.09714100,0.03929900,0.13103100,0.13983800,0.12471700,7.68762500,9.34984016,7.25735283,7.76420355,6.21000000,8.52162838,7.83470964,5.65180300,6.46089554,4.89233351,6.45629787,4.79783726,5.59078646,5.63233900,0.71689900,0.43057900,1.61876600,0.41727800,0.54793700,1.77206600,0.80381400,9.34984000,7.25735300,7.76420400,8.52162800,7.83471000,6.46089600,4.89233400,6.45629800,4.79783700,5.59078600,5.63233900
"1980M08",0.93341300,0.95624400,0.91813900,0.90489400,0.94490400,0.88793300,0.94754200,0.95319100,0.93909600,0.94397600,0.96271000,0.93667000,0.92825600,0.95548700,0.91439600,0.95167500,0.96663300,0.92924200,0.96280400,0.96887300,0.95786100,0.24755100,0.18740000,0.28946400,0.19452300,0.28553400,0.13110500,0.11053300,0.07701500,0.13388900,0.25768200,0.21785400,0.28543400,0.06128500,0.09094400,0.04061900,0.12842700,0.14125300,0.11948900,7.77004400,9.28023338,7.39884424,9.00116921,6.32384900,7.72293043,7.96137476,5.70506400,6.51402044,4.74545860,6.90008783,4.80434942,6.22557020,5.60997057,0.69680800,0.45111500,1.51758100,0.40081600,0.53183200,1.56012200,0.82372400,9.28023300,7.39884400,9.00116900,7.72293000,7.96137500,6.51402000,4.74545900,6.90008800,4.80434900,6.22557000,5.60997100
"1980M09",0.93745200,0.96320600,0.92028100,0.91517800,0.95379700,0.90065700,0.95891200,0.97290800,0.93639100,0.94595300,0.95207300,0.94333300,0.92695200,0.95144700,0.91519000,0.94603700,0.97604100,0.89986500,0.95967700,0.96832600,0.95271700,0.25116000,0.17402300,0.30498900,0.20357700,0.30992400,0.12936500,0.10206500,0.07491700,0.12101000,0.25245000,0.20452600,0.28589400,0.06515600,0.09913400,0.04144600,0.12559200,0.13747700,0.11729700,7.89415300,9.60367107,7.43918657,8.42795277,6.45472800,8.36104679,8.08860970,5.71933800,6.54603291,4.87268734,6.90542316,4.80868053,5.48952961,5.69055986,0.69783700,0.39817600,1.67183600,0.43202800,0.49922600,1.66915800,0.81789400,9.60367100,7.43918700,8.42795300,8.36104700,8.08861000,6.54603300,4.87268700,6.90542300,4.80868100,5.48953000,5.69056000
"1980M10",0.93811600,0.95944000,0.92297400,0.91858600,0.94531200,0.90803000,0.95639400,0.97363300,0.92585700,0.94766000,0.95992800,0.94250900,0.92926400,0.93810100,0.92456100,0.94242200,0.96338300,0.91069300,0.95540800,0.97345800,0.94044400,0.25298500,0.17357900,0.31159600,0.20994500,0.32168700,0.12746500,0.10426000,0.07354500,0.12693200,0.24041000,0.19851500,0.27133500,0.06474300,0.09384900,0.04325900,0.12765700,0.13882600,0.11941200,7.83346800,9.55020142,7.26954746,8.59323883,6.25422300,8.62727737,8.21137810,5.74225600,6.50003195,4.96909237,6.60121679,4.84986258,6.15275478,5.64675045,0.73813100,0.41118500,1.86284100,0.42767800,0.54003300,1.60132700,0.85813300,9.55020100,7.26954700,8.59323900,8.62727700,8.21137800,6.50003200,4.96909200,6.60121700,4.84986300,6.15275500,5.64675000
"1980M11",0.93754200,0.96022000,0.92095200,0.90924900,0.93770300,0.89735500,0.96290400,0.97188400,0.94709900,0.93515000,0.94294200,0.93196900,0.92826700,0.95355100,0.91456200,0.94648400,0.96287200,0.91716400,0.96881600,0.97981900,0.95970200,0.24642300,0.17313900,0.30231800,0.21888400,0.32558100,0.13750500,0.09789200,0.06613600,0.12211300,0.24851000,0.20738600,0.27987500,0.06315700,0.09525200,0.03867800,0.12513400,0.13250600,0.11951200,8.03207900,9.74306774,7.40365505,9.20649433,6.33904200,9.11672497,8.59208012,5.73862800,6.64097929,4.89909506,6.77735805,4.81491518,5.55371189,5.65721130,0.76271100,0.43680900,1.80592500,0.41308200,0.56516800,1.87833600,0.84563700,9.74306800,7.40365500,9.20649400,9.11672500,8.59208000,6.64097900,4.89909500,6.77735800,4.81491500,5.55371200,5.65721100
"1980M12",0.94125600,0.96656500,0.92313100,0.91827400,0.95069100,0.90372100,0.96453600,0.98174000,0.93503200,0.94492800,0.95077100,0.94259100,0.93341200,0.96037100,0.91995000,0.94517800,0.97337300,0.90237100,0.95903900,0.96502600,0.95410700,0.24500600,0.18340500,0.29119600,0.21770400,0.32664200,0.13602000,0.10329800,0.06930000,0.12879100,0.24689600,0.19742700,0.28398900,0.06382600,0.09248000,0.04234000,0.12327000,0.13074600,0.11766400,8.00133100,9.74281406,7.63006306,8.39716530,6.29420500,8.77820873,8.15132999,5.71882900,6.62272024,4.87316990,6.96833706,4.75792074,5.41490459,5.65930462,0.74982400,0.47226400,1.80065000,0.40346500,0.52127300,1.63777100,0.83319000,9.74281400,7.63006300,8.39716500,8.77820900,8.15133000,6.62272000,4.87317000,6.96833700,4.75792100,5.41490500,5.65930500
"1981M01",0.93077000,0.95522100,0.91318300,0.90648900,0.94471700,0.89073900,0.96544000,0.97568600,0.94774100,0.90924500,0.93294600,0.89897800,0.91673000,0.92919400,0.91059100,0.93310900,0.95080600,0.90224300,0.96408900,0.97271700,0.95679300,0.24370400,0.17261400,0.29719000,0.22083500,0.32923000,0.13928300,0.09394400,0.06786100,0.11356800,0.24711000,0.19252100,0.28818100,0.06591800,0.09943400,0.04070200,0.12848800,0.13834000,0.12107600,8.06508300,9.75317860,7.57368898,8.81326485,6.39119700,8.67410755,8.54371071,5.93698900,6.73800707,5.03743696,7.29879284,5.05888844,6.08864355,5.92866278,0.75235700,0.43698600,1.77837800,0.44955900,0.50261800,1.83799400,0.85963400,9.75317900,7.57368900,8.81326500,8.67410800,8.54371100,6.73800700,5.03743700,7.29879300,5.05888800,6.08864400,5.92866300
"1981M02",0.93303500,0.96029200,0.91285700,0.90895300,0.94661700,0.89312100,0.95963000,0.97409200,0.93428000,0.91717400,0.95045600,0.90251800,0.92060000,0.94532100,0.90787600,0.95163000,0.96839600,0.92096800,0.96332500,0.96588800,0.96106200,0.25154600,0.17707700,0.30954400,0.21883000,0.32304000,0.13766900,0.09390300,0.06794900,0.11411500,0.23699800,0.18887900,0.27447400,0.06912300,0.10386500,0.04206500,0.12960100,0.13919000,0.12213200,8.37209200,9.86154270,7.51481295,9.26284313,6.63480700,11.24818420,8.50530815,5.91399300,6.76495695,5.00555515,6.93899965,5.03160524,5.72917891,5.93210459,0.77881100,0.44552400,1.82747900,0.46373900,0.53593700,1.92301200,0.88758200,9.86154300,7.51481300,9.26284300,11.24818400,8.50530800,6.76495700,5.00555500,6.93900000,5.03160500,5.72917900,5.93210500
"1981M03",0.93733100,0.96285900,0.91909200,0.91197400,0.94525400,0.89785000,0.96749500,0.97724600,0.95132500,0.92357700,0.94643700,0.91413400,0.93193600,0.95644300,0.91959100,0.93362500,0.95465000,0.90267400,0.95956700,0.97464500,0.94637800,0.24506000,0.17678800,0.29616200,0.22341300,0.32884900,0.14449400,0.09386300,0.06568700,0.11495300,0.24857600,0.19963400,0.28521000,0.06250500,0.08890700,0.04274300,0.12658300,0.14013600,0.11643900,8.32928400,10.17465210,7.77995920,9.60634327,6.63467200,8.90606403,8.58111763,6.00165300,6.87484360,5.05539036,7.64529324,5.06164169,6.10088015,5.80403137,0.74849700,0.44680000,1.70348100,0.42771000,0.52391400,1.55689500,0.90082700,10.17465200,7.77995900,9.60634300,8.90606400,8.58111800,6.87484400,5.05539000,7.64529300,5.06164200,6.10088000,5.80403100
"1981M04",0.94303700,0.96261900,0.92908500,0.92417900,0.95073400,0.91351900,0.96879800,0.97923000,0.95052800,0.94646100,0.95815200,0.94152900,0.93132900,0.94139700,0.92608700,0.93006300,0.95425900,0.89226200,0.96420800,0.97835700,0.95282000,0.24469200,0.16977600,0.29999800,0.21734200,0.32924800,0.13472900,0.10137200,0.07169400,0.12328100,0.24560800,0.20015800,0.27916000,0.06290400,0.09265700,0.04093900,0.12808300,0.13646600,0.12189300,8.21610800,10.13962173,7.56070280,8.86878109,6.69941800,9.39000416,8.48377895,5.97728900,7.04377270,4.93932152,7.08231831,4.91142178,5.60931778,5.96529579,0.73823800,0.41778500,1.80409700,0.42932500,0.52931700,1.67087200,0.82649700,10.13962200,7.56070300,8.86878100,9.39000400,8.48377900,7.04377300,4.93932200,7.08231800,4.91142200,5.60931800,5.96529600
