"Variables ->","employment_ratio_adj","employment_ratio_industry_1_adj","employment_ratio_industry_2_adj","employment_ratio_industry_3_adj","employment_ratio_industry_4_adj","employment_ratio_industry_5_adj","employment_ratio_industry_6_adj","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_rate_1_ed","employment_rate_2_ed","employment_rate_3_ed","employment_rate_4_ed","employment_rate_5_ed","employment_rate_6_ed","employment_rate_1_noed","employment_rate_2_noed","employment_rate_3_noed","employment_rate_4_noed","employment_rate_5_noed","employment_rate_6_noed","employment_rate_ed_any_ind","employment_rate_noed_any_ind","hrlwage_ed_any_industry","hrlwage_noed_any_industry"
"1979M11",0.68845479,0.39859849,1.55173357,0.46281985,0.53453995,1.52023685,0.77997173,8.77413020,6.78195452,7.37298316,5.88440150,7.63327165,7.82346488,6.11560317,4.50808782,6.37650221,4.45956652,5.13399023,5.39110118,0.96551595,0.97262551,0.96507459,0.96008621,0.95814046,0.97753762,0.93445860,0.95328988,0.94866219,0.92614612,0.93721172,0.96027930,0.96767190,0.93950067,7.25755153,5.34943550
"1979M12",0.71490423,0.42060518,1.74799344,0.44320313,0.52092296,1.55334149,0.91732787,8.72267942,6.68906908,9.00243654,5.95879099,8.17811689,7.47699908,6.13798709,4.54162866,6.36927639,4.53753351,5.22828903,5.03838185,0.96517971,0.97475823,0.96703829,0.95254524,0.97269707,0.97627716,0.94263206,0.94800319,0.94875228,0.93136013,0.93483459,0.96035005,0.96762076,0.94134378,7.33146992,5.33976474
"1980M01",0.71265678,0.42348018,1.69871708,0.44318839,0.52102685,1.49749266,0.79522137,8.89620122,6.85874574,8.22115556,6.21086741,8.56123751,7.70825524,6.20483555,4.39816626,6.52301136,4.54775048,5.31981261,5.35298670,0.95167924,0.97009714,0.96806098,0.96641613,0.96677623,0.97500744,0.92176347,0.94885021,0.94485207,0.92662237,0.93776268,0.95866545,0.96609217,0.93423457,7.45958564,5.40545949
"1980M02",0.71289952,0.42701821,1.76315424,0.34738914,0.52568519,1.59550804,0.80801626,9.05875334,6.93618058,8.91002441,6.01776686,8.11624057,7.88494719,6.17714166,4.67805252,6.36326005,4.58411243,5.13659709,5.34317054,0.96234683,0.97609931,0.95439142,0.94492566,0.97006632,0.97824368,0.92105190,0.94930891,0.95598081,0.93775438,0.91589861,0.95250402,0.96498489,0.93594842,7.48742674,5.42567932
"1980M03",0.72581416,0.41165002,1.87710630,0.43056850,0.52845132,1.66112272,0.80038808,9.00075818,7.04970859,8.47153975,5.86083708,8.43097495,7.80280708,6.26753606,4.61266261,6.42521977,4.53454308,5.14958717,5.45569562,0.95522638,0.97403510,0.97399350,0.95551204,0.96888767,0.96706780,0.92281649,0.94489924,0.95364709,0.92494169,0.95637558,0.95729401,0.96560920,0.93496099,7.51071900,5.44048761
"1980M04",0.71518160,0.42523653,1.77280771,0.36151509,0.51588286,1.59542088,0.81299119,9.22993825,7.04378961,8.25011169,6.03113037,8.11171466,7.69863268,6.31326509,4.62271903,6.61902581,4.61939206,5.30889767,5.43302573,0.96211100,0.97242738,0.95733721,0.95365833,0.96431452,0.95829758,0.90196627,0.94393449,0.93705660,0.92674870,0.93333379,0.95011326,0.96392244,0.92633284,7.56228841,5.49827145
"1980M05",0.72554799,0.43188561,1.71215994,0.41414086,0.52458463,1.77235580,0.77161286,9.27765873,7.08889891,8.62134425,6.15247347,8.31962596,8.32418907,6.30677186,4.70357845,6.62346178,4.60609370,5.34876576,5.35992230,0.94395753,0.97521813,0.96560617,0.94213330,0.96258489,0.97405450,0.89023140,0.94084560,0.94047682,0.92351211,0.88770563,0.95380912,0.96033483,0.92077157,7.62766011,5.46226874
"1980M06",0.72580299,0.45558981,1.70507595,0.42284950,0.53010351,1.57060252,0.75537917,9.26320639,7.13740419,8.18985802,6.42535341,8.26190663,7.81318578,6.39614597,4.57198555,6.55496379,4.66962513,5.63859564,5.63659660,0.94555656,0.97247344,0.94966364,0.94696370,0.95906375,0.96350774,0.89414679,0.94679634,0.92163722,0.91382249,0.92054865,0.95632457,0.95855085,0.91979504,7.66247159,5.54521395
"1980M07",0.72426414,0.42870792,1.73404009,0.40876020,0.52580799,1.72482610,0.80862393,9.37138406,7.24376304,8.36020565,6.16086211,8.54123776,7.95202531,6.47030319,4.85487946,6.64357191,4.84462812,5.56653742,5.55727456,0.94230218,0.97763136,0.93562679,0.94472055,0.95839858,0.97227297,0.87521945,0.94267056,0.93343630,0.92473354,0.89561713,0.95489199,0.95853411,0.91670580,7.74656547,5.65310829
"1980M08",0.72806484,0.44769007,1.62174292,0.43019894,0.53002744,1.69331599,0.82129856,9.48418537,7.28702158,8.70164286,6.30538861,8.08496933,8.17489209,6.55062808,4.81104826,6.98737081,4.76439287,6.25760907,5.70129719,0.94034928,0.96930325,0.95840629,0.94839421,0.96442469,0.97398502,0.88731869,0.95492626,0.92889427,0.91485787,0.92027701,0.95701879,0.95914104,0.91644774,7.82702677,5.71451206
"1980M09",0.72643401,0.42405947,1.69534291,0.44761605,0.51333299,1.75294055,0.88809087,9.56580393,7.43149238,8.31722848,6.43234852,8.36206873,8.10129099,6.59991340,4.87227609,6.84466986,4.80466687,5.64071692,5.67090323,0.95317643,0.97420458,0.94898152,0.94938293,0.97075701,0.96977246,0.89798296,0.93951897,0.92817038,0.91504809,0.89882726,0.94864649,0.96218312,0.91554598,7.88477050,5.72608802
"1980M10",0.72304926,0.39735104,1.75286353,0.41781454,0.52599656,1.71619023,0.82429581,9.71313056,7.20151174,8.70985539,6.24866175,8.50791635,8.15118607,6.54992896,4.87928252,6.70623517,4.86564055,5.98485434,5.62682748,0.94569950,0.97292540,0.95686704,0.94138667,0.96378092,0.97111057,0.89776002,0.93304464,0.93327719,0.91670066,0.91246367,0.94479093,0.96001790,0.91894215,7.77792217,5.74546632
"1980M11",0.73631642,0.43540054,1.67895414,0.41796483,0.53991808,1.71738268,0.84276003,9.65700808,7.42974628,8.70983196,6.39635894,8.79117547,8.63105769,6.68184673,4.91701281,6.77377178,4.82828703,5.24993801,5.82262376,0.93540003,0.96739107,0.93855227,0.95262455,0.96480357,0.97326768,0.89498455,0.93684143,0.94767894,0.91444000,0.92339082,0.95603590,0.95724766,0.92034634,8.00781088,5.76263426
"1980M12",0.73461214,0.46281798,1.72420266,0.42226218,0.53134449,1.68056887,0.84740186,9.70081677,7.57174180,8.51135505,6.39271501,8.79439032,8.12437220,6.69234914,4.92768517,6.81897491,4.83082725,5.60179702,5.72425141,0.95034624,0.97389852,0.95153172,0.95260249,0.96391069,0.96414131,0.90792602,0.93351222,0.93818952,0.91728608,0.91151296,0.95341700,0.96112701,0.92256462,8.04265355,5.78844929
"1981M01",0.73611986,0.43780332,1.76756604,0.43379134,0.50011338,1.75444213,0.81064316,9.78625120,7.64958870,8.80701691,6.51699272,8.73214060,8.38419678,6.73959540,4.98641723,7.03617795,4.97874942,5.96507000,5.89850780,0.95293959,0.97320824,0.94932300,0.93863255,0.95465055,0.97287347,0.89811981,0.94628748,0.92451618,0.92419377,0.90302273,0.95691442,0.95955301,0.92228976,8.10861072,5.91005290
"1981M02",0.77179852,0.45268444,1.78554821,0.43865817,0.53766152,1.81582336,0.89796941,9.90375560,7.53574363,8.80799110,6.50761145,11.29628326,8.43203867,6.74607216,4.99497801,6.88672432,4.95227236,5.80388502,5.87605464,0.94576021,0.96894809,0.96376542,0.95106130,0.96649873,0.97080574,0.90154260,0.93294228,0.92231563,0.91735462,0.91717663,0.96681284,0.96078178,0.92015169,8.28906762,5.88414619
"1981M03",0.73014306,0.44106865,1.71279457,0.41555699,0.53430385,1.64562110,0.85269451,10.06424354,7.74424671,9.90073905,6.61404245,8.94002784,8.41767337,6.82406016,5.07096783,7.22075229,5.03734114,6.09943511,5.72916828,0.94742395,0.97175788,0.94956839,0.95529691,0.95702914,0.97415957,0.90046337,0.94483195,0.92650871,0.92240213,0.91042691,0.94972032,0.96134171,0.92201335,8.31501199,5.94425425
"1981M04",0.73855401,0.42847067,1.74836289,0.41683119,0.53651718,1.75583587,0.83525862,9.97727870,7.68873629,8.80251386,6.66136309,9.18613423,8.57385954,6.95219981,5.01160029,7.01034792,4.95823309,5.77158031,5.86363630,0.94820790,0.97053595,0.95647764,0.93661246,0.95032845,0.97105274,0.91506591,0.94395421,0.93503275,0.92355953,0.89187671,0.95370607,0.95779127,0.92804159,8.25924391,5.95245690
"1981M05",0.72657688,0.39705284,1.69638345,0.39515651,0.54404989,1.75863273,0.82916659,9.88691925,7.68331726,8.81543338,6.54419855,8.93422303,8.43908665,6.95978585,5.06141880,7.14932977,5.08804126,5.77701900,5.94521950,0.94711073,0.96743853,0.95452369,0.95684569,0.96848565,0.97868665,0.91183815,0.93635317,0.93066934,0.90456422,0.90782557,0.95335656,0.96201904,0.92091961,8.07626122,6.00879294
"1981M06",0.75612988,0.44272570,1.70746006,0.42921972,0.57008443,1.82996626,0.87751388,10.31633939,7.77142327,9.39090877,6.65560218,9.08906795,8.63887846,6.97767160,5.10300515,7.52733170,4.99718476,6.00905600,5.87131627,0.96043479,0.97068483,0.94010576,0.95388176,0.96501435,0.96920090,0.90577823,0.93451491,0.90682443,0.91273863,0.90049773,0.96143821,0.96258802,0.91970750,8.32037422,6.02774165
"1981M07",0.71972960,0.43151807,1.66054798,0.45707621,0.48709716,1.73790889,0.84974124,10.26431017,7.95437698,10.26307440,6.65636175,8.89716243,8.64553741,7.05586729,5.16109314,6.95079391,5.02465375,6.08141404,6.04744965,0.95310648,0.96908884,0.95571597,0.95320427,0.95874259,0.96511539,0.91971579,0.93670264,0.93347400,0.91310587,0.91815785,0.95780789,0.96047902,0.92765062,8.52921204,6.04725485
"1981M08",0.75159128,0.43222951,1.81731305,0.42927747,0.52754671,1.73430316,0.89349089,10.35149497,7.90383652,8.31950068,6.65946614,9.21966067,8.57652433,7.09790935,5.36716579,7.33578755,5.00474784,5.94624569,5.87400803,0.95539633,0.97520340,0.95902459,0.94124995,0.95824951,0.97310668,0.91419302,0.93495816,0.92989524,0.91398565,0.91281005,0.95513916,0.96138239,0.92110484,8.38839799,6.09572001
"1981M09",0.75710185,0.43679864,1.78849716,0.43675554,0.55756585,1.70749816,0.88298166,10.34108833,7.84366138,9.94848378,6.55654835,9.33218660,8.85309757,7.08520031,5.30422356,7.39183121,5.06922023,5.90367782,6.24702190,0.94399446,0.96365135,0.96135302,0.94153174,0.96030985,0.96913499,0.91288187,0.94675836,0.93405645,0.91292247,0.86860664,0.95932859,0.95558749,0.92041844,8.45554479,6.15517536
"1981M10",0.79058394,0.46443703,1.79376931,0.44816544,0.55589918,1.72661480,1.01907615,10.73494349,8.10907436,9.12806133,6.73028327,9.14110245,8.96616415,7.20649864,5.24872163,7.49197919,5.02015974,5.78923030,6.03322612,0.95932494,0.97097710,0.95875125,0.94371085,0.95732972,0.97879404,0.88447799,0.93140363,0.92844107,0.90771718,0.88869700,0.94112814,0.96293956,0.91003589,8.58055955,6.14813553
"1981M11",0.79015533,0.46107781,1.84533011,0.43933446,0.59258759,1.94619104,0.93425463,10.43920500,8.05291491,9.69003017,6.71851316,9.63411303,8.84764206,7.14181171,5.33855196,7.33053710,5.20023043,5.87735394,5.98678122,0.94694469,0.97436383,0.96293554,0.93332217,0.94704187,0.97109357,0.89628702,0.91421413,0.91661050,0.91212303,0.86206578,0.94993881,0.95619127,0.90999283,8.55676017,6.16486927
"1981M12",0.74613726,0.44191177,1.80622299,0.42921828,0.54832730,1.80103572,0.84920516,10.81284184,8.17103414,9.71660996,6.72140749,9.10286618,9.19528795,7.29857681,5.32914590,7.51914076,5.11172920,6.31340967,6.21032968,0.94314012,0.96702551,0.95945147,0.93354354,0.95211008,0.97220956,0.87638661,0.93091264,0.90940927,0.90849155,0.89710080,0.95373210,0.95441433,0.90670173,8.71951220,6.26407721
"1982M01",0.78816846,0.46556333,1.85445648,0.40773797,0.56368601,1.85185870,0.94781856,10.67723939,7.97123392,10.01531058,6.59722356,9.32853735,8.83926241,7.21373269,5.38463509,7.29190979,5.19489019,5.90336428,6.10252499,0.93805832,0.96849445,0.94614780,0.93881512,0.96392407,0.96656972,0.87815047,0.93161748,0.90705571,0.90078307,0.90866944,0.94295147,0.95557053,0.90407223,8.57198797,6.22305841
"1982M02",0.79675898,0.44989584,1.79890595,0.46904800,0.56239794,1.88275010,0.89518890,10.93049283,8.29060199,9.47465919,6.73088486,9.59013486,8.96938212,7.40249468,5.46548442,7.74561919,5.26751112,6.78405570,6.40913675,0.91458181,0.96575019,0.95281723,0.93662272,0.95838163,0.98071403,0.87395726,0.93161295,0.90867943,0.90254050,0.90999740,0.94647366,0.95189430,0.90417483,8.70125135,6.41093393
"1982M03",0.76961550,0.44798561,1.80104559,0.44190849,0.55143794,1.79230011,0.94008062,10.54547218,8.19959479,9.75593443,6.92464248,9.60180283,8.72083857,7.33806058,5.32095907,7.56363420,5.29301486,5.98387285,6.33656724,0.94245434,0.97066812,0.94283001,0.93247146,0.95261040,0.96012689,0.87120334,0.92812316,0.90536546,0.89922848,0.91154587,0.94275903,0.95228849,0.90084409,8.69741419,6.29975709
"1982M04",0.80214952,0.46247559,1.80433854,0.48114257,0.57907692,1.78845018,0.93717225,11.11227065,8.24139624,10.00800980,7.28418016,9.65622535,9.68790879,7.40786472,5.54916200,7.47765001,5.28671241,6.21851455,6.48890157,0.93250222,0.96878192,0.95144910,0.93409120,0.95462636,0.96802923,0.86429354,0.93722302,0.91119772,0.89032263,0.88644402,0.94710398,0.95397024,0.89821472,9.05025443,6.39001799
"1982M05",0.80173428,0.46423479,1.84489583,0.48296644,0.52007102,1.69345528,1.00733261,11.00154093,8.33160035,9.75933681,6.77915186,9.72182370,9.55412475,7.48854115,5.39608269,7.51373025,5.28268850,6.02900764,6.55651023,0.93045647,0.97148411,0.94187129,0.91237245,0.95061830,0.95857993,0.86372092,0.93766019,0.89723127,0.89337964,0.91626236,0.93848341,0.94514076,0.89773899,8.87041388,6.35825048
"1982M06",0.82048793,0.44001041,1.98837910,0.48185769,0.58000311,2.16986928,0.96108523,11.11246668,8.26082020,10.56067102,6.87826337,9.92772734,9.50662598,7.35079705,5.48841760,7.59825584,5.36291959,6.00275622,6.39730907,0.93060200,0.96545144,0.94854721,0.93293918,0.94943757,0.96280585,0.85584564,0.92132805,0.90014018,0.89732791,0.90253717,0.93297560,0.94921568,0.89454285,8.89122848,6.35360467
"1982M07",0.84650512,0.48870987,1.89480651,0.52417306,0.60136390,1.93794558,0.98971630,11.25296878,8.34499281,9.92457945,6.93150958,9.81840038,9.12891737,7.47157391,5.53799116,7.51357495,5.25484772,6.11841729,6.61256330,0.92899475,0.96395936,0.93984886,0.93208375,0.95174589,0.97234353,0.83895300,0.92379848,0.88716448,0.89329979,0.89197331,0.93682846,0.94930772,0.88614669,8.96809336,6.40516508
"1982M08",0.80767880,0.45166375,1.93078905,0.46366958,0.60305806,1.77843895,0.92494798,11.20255279,8.53852174,9.99793427,6.77178510,9.85960102,9.40642984,7.40148602,5.47940049,7.44603517,5.38230958,6.09761298,6.45651258,0.92990309,0.96505963,0.92634578,0.93222262,0.95349067,0.95214528,0.86648621,0.92163138,0.88985375,0.89232261,0.89893551,0.93531647,0.94578341,0.89128645,8.97338270,6.36767372
"1982M09",0.82851756,0.49166042,1.84154296,0.42835272,0.62930805,1.68628175,0.91289082,11.29800081,8.45356532,9.84101187,6.82350066,9.80059007,9.44555148,7.55362454,5.48621608,7.31935147,5.25957495,6.07350151,6.45194545,0.91337585,0.96371137,0.93880198,0.93112571,0.95704736,0.95853036,0.83031746,0.93264114,0.90458708,0.90676135,0.91576562,0.94273152,0.94552397,0.89052726,8.94348373,6.36542537
"1982M10",0.82043796,0.50034996,1.84711688,0.39537164,0.60778239,1.73115994,0.94007763,11.22917181,8.35953208,10.00143815,6.98906304,10.10531013,9.65963369,7.66024292,5.58488635,7.11244975,5.46740363,6.31377110,6.22959452,0.90887817,0.96289494,0.92441647,0.93546636,0.92920370,0.95729492,0.83325389,0.94080058,0.88096510,0.89420008,0.89895421,0.93703347,0.94190015,0.88685390,8.95981224,6.43848663
"1982M11",0.83346651,0.53999736,1.88490338,0.45043207,0.59519228,1.87371636,0.92584744,11.57656814,8.58730427,10.34177924,6.88789935,9.93686428,9.47694448,7.48892576,5.58149087,7.50843135,5.35729294,6.40120023,7.12382805,0.92190492,0.96312270,0.95283444,0.92671296,0.94638715,0.95631754,0.81662306,0.93165905,0.87033181,0.88669489,0.87813321,0.92965693,0.94429853,0.87522164,9.08591877,6.46816373
"1982M12",0.82469673,0.47983130,1.86704313,0.46922281,0.62110874,1.84908345,0.94657790,11.50297100,8.36878766,10.28879078,6.82551034,10.01089085,9.60338257,7.49978598,5.55397111,7.58986965,5.36969579,6.01796640,6.58687213,0.90563036,0.96362925,0.93124376,0.93784279,0.92513790,0.95942949,0.82660863,0.93112931,0.88529451,0.88293724,0.86933748,0.92954263,0.94171777,0.87805442,9.04292531,6.43612121
"1983M01",0.85838911,0.49681780,1.85629421,0.49203646,0.63792992,1.89085914,1.02190019,11.41099866,8.62876266,10.50658584,6.79145355,9.42523505,9.70853953,7.64571337,5.61123300,7.68083347,5.32432676,6.23230988,6.14638223,0.90829213,0.96123948,0.93182552,0.92284617,0.95299359,0.95795703,0.84154113,0.92274911,0.85164182,0.88123829,0.88480926,0.93073817,0.94157644,0.87746076,9.08382454,6.45724175
"1983M02",0.83980207,0.47387993,1.85782774,0.51399117,0.60896432,1.72557198,0.93587533,11.33750330,8.68539794,10.42013872,7.33980491,9.94015334,9.43731779,7.63819637,5.50359062,7.86182426,5.33036648,6.38975145,6.62609436,0.90956741,0.97124938,0.93078613,0.93032281,0.96619897,0.95673286,0.83832869,0.93244964,0.87644440,0.86564151,0.90202640,0.93858765,0.94758621,0.87865389,9.17104758,6.50817720
"1983M03",0.86523613,0.50819200,1.94125634,0.51965263,0.65568534,1.79901296,0.96960339,11.29425544,8.56627162,10.28442153,6.81470232,9.42547392,9.74734073,7.78686013,5.70033749,7.70286046,5.27983864,5.97252623,6.55240960,0.92022352,0.95977269,0.93142189,0.92304742,0.94739346,0.96623001,0.84756509,0.91780926,0.89246110,0.88367161,0.88125714,0.93893506,0.94201633,0.88494435,9.10380216,6.52035906
"1983M04",0.86016101,0.50855852,1.85144673,0.50903782,0.62332909,1.83194090,0.98793105,11.28965004,8.69997347,10.74471451,6.87329027,9.24483248,9.65653631,7.51890118,5.57520445,7.83256444,5.39126974,6.49239232,6.62480643,0.90191170,0.96897308,0.93063353,0.92424028,0.95254606,0.96473558,0.85020000,0.91611783,0.87940339,0.88823446,0.90257968,0.93698301,0.94398446,0.88651390,9.16915840,6.47880775
"1983M05",0.90044893,0.51694024,1.94296805,0.53742329,0.64987164,1.83570121,1.02486362,11.47378864,8.76189352,11.00058453,6.95154690,9.51565292,9.80650192,7.62810400,5.71491027,7.87632994,5.45332013,6.29955376,6.76104142,0.92302788,0.95891861,0.93687263,0.94089290,0.95477567,0.96143778,0.85568942,0.92144038,0.87642706,0.89180302,0.89458603,0.93440568,0.94629324,0.88910152,9.19164421,6.56903761
"1983M06",0.84831623,0.50687496,1.89672339,0.52445926,0.60851089,1.86728367,0.95550239,11.33998063,8.74459229,10.91280163,6.88500325,10.90746958,9.74831571,7.70621107,5.75085752,7.81553411,5.57271493,6.32110151,6.64350500,0.93803362,0.95517397,0.94283111,0.93071883,0.95280869,0.96334737,0.86499789,0.90414902,0.89276795,0.89453053,0.87744914,0.92728691,0.94665962,0.89279742,9.27706292,6.61189298
"1983M07",0.85559870,0.50665267,1.91319219,0.51962692,0.60733520,1.67158041,0.97422641,11.46466664,8.71976593,10.58473719,7.13851070,10.21599185,9.19952029,7.58171448,5.66399805,8.01137884,5.46493831,6.22176553,6.81322737,0.92383279,0.96974079,0.94447905,0.92663477,0.95388426,0.95855877,0.87518263,0.93144588,0.89280576,0.88998481,0.90238116,0.93881992,0.94744146,0.89857375,9.27466320,6.59111191
"1983M08",0.84844831,0.52212185,1.77136630,0.53782456,0.62495760,1.76327403,0.98308611,11.40517099,9.08167691,9.96568626,7.00780380,9.30835706,10.01977155,7.68177415,5.69703459,7.99412922,5.48756540,6.18604817,6.65217370,0.93110033,0.96739635,0.93299833,0.93784841,0.95367771,0.96242521,0.87370445,0.93900499,0.90008066,0.89346700,0.86806194,0.94549902,0.94955012,0.89750024,9.28480475,6.58019420
"1983M09",0.85145255,0.51877568,1.77064259,0.50881664,0.61214782,1.85307260,1.05110524,11.70249260,8.64903246,10.68152678,7.09144886,10.03318377,9.87391897,7.75745701,5.74478927,8.26592150,5.38462852,6.28639516,6.86902724,0.93679795,0.96939644,0.93776296,0.93623107,0.94918066,0.96616151,0.87576614,0.92284066,0.89688609,0.89235329,0.90696807,0.93446542,0.95239910,0.89585303,9.32753795,6.63656345
"1983M10",0.87166982,0.52683129,1.79964914,0.54964653,0.63879868,2.00210310,0.95122236,11.62544702,8.89796783,11.29722400,7.15545108,9.85541139,9.96261397,7.71312341,5.76826240,8.03976559,5.42075971,6.18099125,6.93179994,0.94353465,0.96730629,0.95892818,0.93816736,0.95458352,0.95875796,0.88428752,0.93338140,0.89502347,0.89643194,0.86867076,0.94485089,0.95467215,0.90270670,9.41071465,6.62903671
"1983M11",0.85061059,0.52754436,1.90174638,0.52927520,0.61235711,1.66240975,0.96856016,11.88188325,8.91143447,10.78262366,7.45965511,9.52930942,9.82308958,7.83231177,5.72011962,8.26945882,5.48517415,6.49506608,6.78795068,0.93683631,0.97269612,0.94913804,0.93907758,0.96240986,0.95951183,0.89206789,0.93053326,0.90779119,0.90331530,0.92214498,0.92169216,0.95386712,0.90767430,9.41505048,6.66238839
"1983M12",0.84501955,0.52005922,1.87718238,0.51830004,0.60570112,1.79506549,1.02005188,11.55706894,9.08665155,11.01307165,6.76757983,9.75440043,10.16833820,7.74885931,5.88712723,8.24969515,5.57918799,6.22257726,6.84355897,0.95958218,0.96773567,0.94511815,0.93676358,0.96337782,0.96067460,0.90406850,0.92970715,0.88074541,0.90802709,0.91990165,0.94127502,0.95626292,0.91079686,9.43093804,6.71850204
